,Object Number,Object ID,Object Name,Title,Artist Display Name,Object Date,Object Begin Date,Object End Date,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
97,72.3,11790,Sculpture,California,Hiram Powers,"1850–55, carved 1858",1850,1858,860.2221405229975,8872.420418058058,1.666368644649545,-1.3131004537910445,-1.2582604473526922,-1.3563311522595665,128.1792990575089,131.79188141021305,128.7896305475855,132.41636614402725,128.87344966862472
98,1982.443.2,11792,Bust,George Washington,Hiram Powers,"1838–44, carved after 1844",1838,1844,3816.999295235131,14815.656076971387,4.077300641044548,3.937824658884509,-1.260973491731276,-1.0572457318234918,122.84997587424131,132.25927316790842,123.72573593863945,133.06002259522532,123.76196111464304
99,97.29.3,11797,Painting,The American School,Matthew Pratt,1765,1765,1765,25123.846848433244,-4177.370485565995,-5.14221185463487,21.98365639877142,-5.75353700207762,-0.5475482507115179,71.137557684287,87.33235024631624,72.91267116892975,89.46046568135442,73.48350879960378
100,7.79,11865,Sculpture,The Mountain Man,Frederic Remington,"1903, cast by March 1907",1903,1907,1066.28876541255,-8285.997809030787,-10.483270689062342,-4.632258561908058,-0.29684565484274933,-0.11382783219463037,116.69082567941324,126.7402977379056,116.95160630233572,126.91697227145266,116.95693354000858
101,80.1.2,11900,Watercolor,"Moonlight on Mount Lafayette, New Hampshire",William Trost Richards,1873,1873,1873,16544.76022568431,4885.206471724171,1.219820354745191,8.905366493788758,-2.9723361050807737,-1.2452229334879255,91.84325904885232,103.57382473764636,93.0776945555205,104.83833332569681,93.09189980512127
102,1985.353,11999,Sculpture,Diana,Augustus Saint-Gaudens,"1893–94, cast 1894 or after",1893,1894,-8573.255879255828,6252.7304874467445,6.272035373748656,-11.971279228794755,-0.1350346241152635,-1.3105873327037978,147.45155198763328,150.0413345300561,147.64433291315436,150.30221148831257,147.7872010399604
103,2001.641,12004,Sculpture,Hiawatha,Augustus Saint-Gaudens,"1871–72, carved 1874",1871,1874,-3243.5539299001402,6786.396586113799,3.613577346241647,-0.8077447125727609,-0.6561635037284494,-0.9322941952735616,136.1663272072755,141.44359475881123,137.06557751156586,142.34510689839297,137.1151930656359
104,17.104,12012,Sculpture,Mrs. Schuyler Van Rensselaer (Mariana Griswold),Augustus Saint-Gaudens,"1888, cast 1890",1888,1890,-5126.630300769872,-14662.58977761039,13.052118655787547,-4.717130131468206,0.3278353002934871,-2.1954556546972355,127.42790735136752,140.76896904252604,127.32867036928803,141.3335386044745,128.17634250053663
105,39.65.53,12015,Sculpture,The Puritan,Augustus Saint-Gaudens,"1883–86, cast 1899 or after",1883,1899,-9180.403324549348,-15934.08351224178,13.403574255838224,-6.406637354478518,0.954112076018119,-1.8399105091389247,138.66040718815324,153.3506731412336,139.61087978524444,153.95065413131715,139.79226805037317
106,17.90.1,12019,Sculpture,Victory,Augustus Saint-Gaudens,"1892–1903; this cast, 1914 or after (by 1916)",1892,1903,-21582.496670672524,-6128.083171349361,13.996800980795381,-16.55863591279328,2.7084802627026527,-2.91929029182845,170.70041456602314,178.80028563089667,171.19037370659544,179.5658650342122,171.8738373705376
107,16.53,12127,Painting,Madame X (Madame Pierre Gautreau),John Singer Sargent,1883–84,1883,1884,32285.525094140234,-3135.4804661980493,-5.649529513081208,24.55728074923188,-6.57580270088062,-0.2995980810996205,51.353904802527225,61.51662292609878,52.19832054651924,62.419442344940244,52.45949469766663
108,15.142.2,12138,Watercolor,Mountain Stream,John Singer Sargent,ca. 1912–14,1912,1914,-51.57374855812031,7577.367654946105,2.5086723185030264,-0.7665835000419055,-1.087598408668729,-1.326291960468433,129.52189597508936,138.37147915593437,130.35699843095136,139.3925989609003,130.6636432199146
109,1995.378,12388,Watercolor,A Basket of Clams,Winslow Homer,1873,1873,1873,-21606.948202097683,2251.0449226265896,2.1802787562453405,-16.470901334468472,1.5617741324570131,-4.426332596554947,177.42812503361407,185.88472554707982,178.20653695656316,186.73453688287768,178.31205764078723
110,62.79.1,12600,Painting,Francis Brinley,John Smibert,1729,1729,1729,32662.016770426042,283.2398077571781,-8.182072220473287,21.971605870613597,-5.853664142300186,0.3214477375337883,56.867578205687266,66.70115073553346,59.21091542286706,69.40559903651967,59.94381998445855
111,62.79.2,12602,Painting,Mrs. Francis Brinley and Her Son Francis,John Smibert,1729,1729,1729,31309.281401341497,4756.129499225321,-3.5798854369838398,24.44741186528628,-6.699994019955505,0.008938019638912375,58.41496277715772,75.15887769448014,59.19393028024416,76.05162119395038,59.492706825906666
112,46.192.4,12613,Watercolor,Allan Melville,John Rubens Smith,1810,1810,1810,17929.408255269664,-5297.6731876305275,-6.9088617296147,14.741267974818413,-4.2825123562029255,-1.0224037552250338,86.07742788174717,97.48583109945275,87.25363214120681,98.8972495974717,87.42985698340645
113,88.5a–d,12649,Sculpture,Cleopatra,William Wetmore Story,"1858, carved 1869",1858,1869,-526.001250415292,8226.351191212527,1.080412509798816,-2.4629474739725836,-1.0671207410917019,-1.8787127607359413,131.49430850036012,139.07637008292454,131.76372083558226,139.45599530133248,131.82465566659
114,1977.243,12667,Painting,Horatio Gates,Gilbert Stuart,ca. 1793–94,1790,1794,34320.714432120614,2497.5810744102273,-3.2467102304578055,25.891086122998527,-7.067159266520957,0.0014595441653180326,50.76044106276404,67.60363321775334,52.22510159748735,68.93614128080478,53.00700184392796
115,14.126.1,12702,Painting,Queen Victoria,Thomas Sully,1838,1838,1838,-2710.741348313995,-1575.624692837905,-1.4759390389919254,-6.028538087297151,-0.38368718384460804,-3.769905426524205,135.26416079502422,147.51186735258284,136.81810333612015,149.11723832838848,137.06936525982513
116,1976.332,12828,Painting,The Sortie Made by the Garrison of Gibraltar,John Trumbull,1789,1789,1789,28099.239441093378,-4754.032214853136,-8.289013312525318,23.326975728443774,-5.998486367567319,-0.19037630481553702,63.505743783626585,75.5912655455305,65.34209025018814,77.94762990860418,65.7030200307204
117,52.184,13052,Painting,Panoramic View of the Palace and Gardens of Versailles,John Vanderlyn,1818–19,1818,1819,39500.694368181976,3902.6563465171407,-3.347220530627574,27.035564764110003,-7.102437031276478,-0.14716034787880525,37.9509921875,72.429461050908,38.681735060136134,73.39867644482129,38.901124023339605
118,1979.394,13134,Sculpture,The Freedman,John Quincy Adams Ward,"1863, cast 1891",1863,1891,-17909.340572868303,-5505.429494122968,9.922222373120125,-15.7614591377581,1.6687487277664053,-2.76380661557126,160.53496185665466,169.86793733064127,160.825246537999,170.14820072718194,160.87664028848852
119,1973.257,13137,Sculpture,The Indian Hunter,John Quincy Adams Ward,"1860, cast before 1910",1860,1909,-1841.8666897993746,-9952.976148594666,-14.436216529268957,-4.160269837072384,-0.055541561819891665,0.4004361790982657,122.35664259595512,138.3298382422949,122.89534221063107,138.7722815286868,122.90422230679472
120,13.2,13211,Painting,Arrangement in Flesh Colour and Black: Portrait of Theodore Duret,James McNeill Whistler,1883,1883,1883,10324.705178292455,-4079.205181183275,-4.088855698674801,9.765334534486092,-3.582154956253539,-1.2909388443660528,102.6429611791894,115.58494192177486,103.87145011375615,116.81282309530357,103.99815100164999
121,17.97.5,13215,Drawing,Note in Pink and Brown,James McNeill Whistler,ca. 1880,1880,1880,13828.829692122761,-2774.916141269823,-5.799618046936813,9.077886643865076,-3.7711833322711406,-1.5637669310455307,96.4101913144686,99.33458955636094,97.62233061382769,100.54285359001688,97.69450308999272
122,21.115.4,13315,Painting,The Trout Pool,Worthington Whittredge,1870,1870,1870,29103.257017731034,641.3356820136472,-7.492894413820513,20.873723205848343,-5.606144863209174,0.13456757198887548,64.44589209074188,68.96579524336661,66.34715140225397,71.18560528293091,66.48276129941449
123,1993.75,13471,Armchair,Armchair,A. H. Davenport|Francis H. Bacon,1886–88,1886,1888,-32979.9668624578,-9184.011161955197,1.410035666423129,-23.873861454314998,2.743528645103234,-3.654480565883656,192.59490516405924,205.8127053756229,192.96930058239553,206.27142435510177,193.09310700122654
124,38.59,13606,Coverlet,Phebe Warner Coverlet,Sarah Furman Warner Williams,ca. 1803,1800,1806,-9328.947478402066,3756.5202604277006,-0.4459095405445484,-8.141510990928275,-0.2924442643390589,-3.891461462487379,151.22559839585702,159.3214191498167,151.7491955015296,160.0484920723697,152.08409029754668
125,1989.66,13647,Quilt,"Quilt Top, Crazy pattern",,ca. 1885,1882,1888,67.54859318876514,-2199.1506775319544,-3.9496140002037663,-1.0989266700517084,-1.915161683382817,-3.3669778565495974,124.45960896518837,137.0304609427997,124.22780092593496,137.76057242639962,125.5850228872924
126,48.81,13763,Memorial painting,Memorial painting,Sally Miller,1811,1811,1811,-3470.4055779869273,5431.934653108467,1.843309504820786,-3.1269801260965244,-0.9347892148773467,-1.886118259783627,140.3070853237349,148.51356195186435,142.89076687020452,151.35393476411534,143.4386096609485
127,14.26,14049,Sampler,Embroidered Sampler,Patty Coggeshall,ca. 1792,1789,1792,24573.906254340236,6112.634762257901,-11.580229802518991,21.58769329148431,-5.0672365023657635,0.4393842613941493,76.25534529368394,101.29258647441743,77.80674472443512,103.15216128439027,78.19798870096584
128,1984.331.13,14092,Sampler,Embroidered sampler,Rebekah S. Munro,ca. 1791,1788,1791,17770.82742884541,3442.423541483312,-6.306826838521532,12.124887721631055,-3.964495090307165,-1.0396644403422288,95.47219999515046,100.6707102331087,98.53408132846482,103.8192488226778,98.75097554120057
129,1991.145,14282,Library table,Library Table,William Lightfoot Price|Rose Valley,1904,1904,1904,-14293.98813071358,-13202.842399549776,13.046286067645838,0.8489917655807993,0.388911154059114,-1.8173643445362293,151.61006860371268,166.26932255959997,151.63514530901247,166.4581526514374,152.01125710395564
130,1991.311.1,14336,Linen press,Linen Press,Byrdcliffe Arts and Crafts Colony,ca. 1904,1901,1904,-16815.871043274044,-13155.020804556596,13.820230236598759,-1.5417983370072124,0.3615064595639907,-2.4475836011687004,162.8068669527897,170.2707707490646,163.99331675016106,171.68071845216988,164.82330300797125
131,1992.43,14380,Screen,Screen,Lockwood de Forest,ca. 1881–90,1881,1890,-4542.453010496963,-14194.325505247412,12.412744913537676,0.8564588165121321,0.023190696603929275,-1.8395125023061203,130.66921671614523,146.382778232619,130.8753984212381,146.8953085053185,131.70836825494183
132,1992.8,14430,Chair,Chair,Herter Brothers,1877–79,1877,1879,-27806.674372389934,-1800.2449017839626,7.434646240014666,-18.99537673800142,2.523604923096396,-3.985925324861863,185.14046937305673,195.140771172293,185.19918232356557,195.20832346451564,185.2864524856395
133,1992.128,14472,Painting,The Contest for the Bouquet: The Family of Robert Gordon in Their New York Dining-Room,Seymour Joseph Guy,1866,1866,1866,25481.93137090056,-4711.942239261369,-6.456236989914139,20.580180724316936,-5.422081893342106,-0.6487416354836125,68.86169181780424,79.36953051715446,70.09246400154602,80.86905823358883,70.39957399284289
134,1992.269,14488,Settee,Settee,George Jakob Hunzinger,ca. 1876–85,1873,1885,-8491.970344143778,-1757.497223348489,5.85456990349781,-5.0493973661395195,0.2539582910842034,-0.975389865572759,143.21952085616502,157.38453080436875,143.50281297995653,157.66240740127859,143.5575190863005
135,1992.23,14494,Pitcher,Pitcher,American Pottery Manufacturing Company,1833–50,1833,1833,2256.33418702418,-5249.971154865899,-9.677300090156534,-1.1539477672559098,-0.818266518558615,-0.4802754105042093,116.3942328042328,126.15089757681325,116.67287347507516,126.64164354395828,117.07121806734301
136,1994.567,14930,Painting,"Celia Thaxter's Garden, Isles of Shoals, Maine",Childe Hassam,1890,1890,1890,-1164.4286627990134,5958.885943163866,1.1840760851245258,-0.31421507546088195,-1.4324595018287911,-1.9500227855996455,132.4046265164779,137.6280888591788,133.37700218884422,139.3535331674537,134.26790687015392
137,1993.324,14931,Painting,A Rose,Thomas Anshutz,1907,1907,1907,25545.421962508175,5560.469081020663,-0.5072482337997276,17.800503325477894,-4.884122433276609,0.6944005453931194,69.90100183588858,87.63984765259562,70.67239354260153,90.04863153840662,71.95776834075909
138,1995.13,14972,Decanter,Decanter,"Bakewell, Page & Bakewell",ca. 1826–35,1826,1835,-14821.639946175059,1938.727534481364,7.2505615035000615,-12.228235456774996,1.229875250476408,-2.8180913278923096,157.83653626574386,160.26364376833496,158.3400023262043,160.74515654099386,158.34314426455558
139,1995.377.1,15387,Card table,Card table,Charles-Honoré Lannuier,1817,1817,1817,-18915.023719996774,-4326.31227909838,5.074755203762697,-11.917531553248182,1.257836746754163,-2.2384459059605533,165.50188337227576,176.55147379205937,165.59927765198765,177.2142268728207,166.7158916943097
140,1996.279,15541,Drawing,Hugh Hall,John Singleton Copley,1758,1758,1758,16307.949306396413,11351.16225113339,2.7990289396564347,17.700562789000262,-4.02359847717802,0.13475334267824404,96.4411896732942,111.29235681140437,97.52369300692546,113.04066452884716,98.8147647746558
141,1996.382,15583,Painting,"Surf, Isles of Shoals",Childe Hassam,1913,1913,1913,-9793.36102307675,9922.288651421657,3.6548187006461585,-5.607592628274695,-0.5240818215101088,-2.3582578451319507,149.80933439009436,156.0421482773179,152.85539820862328,159.43818139738252,153.57257099454003
142,1996.563,15588,"Painting, miniature",Portrait of a Gentleman,Henry Benbridge,ca. 1770,1767,1770,-27481.34949769309,-8341.77318201136,-3.3183558320150213,-22.227169210206174,2.8167623287998196,-2.1665025887891822,181.9862787513376,189.64712699026552,182.17243626960405,189.8509350018878,182.3520235013036
143,1998.365,16255,Painting,Mrs. Hugh Hammersley,John Singer Sargent,1892,1892,1892,24711.34338360235,2691.9961920681576,-7.897900629012912,17.526842026088286,-5.241374405968834,0.06746293978112369,70.99580116806032,78.62976086049451,71.62235660141035,79.79921286895556,72.26190331381804
144,1999.176,16571,Drawing,Woman in a Blue Dress,Thomas Wilmer Dewing,ca. 1890–1909,1890,1909,14786.286516095706,1135.0770845409745,-4.948950863700119,11.119164425775335,-3.795157121386005,-0.9924239475978852,97.3814910726455,98.17550942983165,98.99281382167769,99.8285715862534,99.05249965586913
145,1999.19,16577,Watercolor,Winter Scene in Moonlight,Henry Farrer,1869,1869,1869,-4386.742805422239,2771.3189389050763,-6.396721588035959,-4.937260745444417,-0.5865151031014625,-0.8483607123714935,131.2172192749779,138.6707004494099,133.33877407073177,141.00330354641494,134.0009584201508
146,1999.18,16578,Bust,Venezia,Larkin Goldsmith Mead,ca. 1865–66,1865,1866,24043.99820294812,13530.228650407127,1.925905316063261,19.332940608972265,-4.080944521890503,0.5618522585534469,79.18415814242483,100.12070451692784,79.3778576193969,100.43728705065588,79.38497845994668
147,7.16,16584,Painting,George Washington,Gilbert Stuart,begun 1795,1795,1795,33545.92501003228,2495.5882443996256,-2.58624032940983,25.911886360513844,-6.744322973193183,-0.08222184579843489,51.993956283786055,72.7163570739498,52.47869556666965,73.25123547838787,52.6529376245542
148,2000.151,16687,Painting,Michael Angelo and Emma Clara Peale,Rembrandt Peale,ca. 1826,1826,1826,27071.396930653034,4511.681148051578,-2.4265939774566387,22.467165227960724,-6.150117374707572,0.15216348921280334,65.76886039640262,82.87039167896481,65.87636729807038,84.28523352322193,67.25235303323421
149,2000.512,16863,Watercolor,"Variations in Violet and Grey—Market Place, Dieppe",James McNeill Whistler,1885,1885,1885,-18537.20395677705,6201.931384487832,2.35566459376467,-16.41140423044148,1.5468729315071998,-4.468370725970758,173.5451638878363,176.48853031003628,174.52766427821777,177.5227249952936,174.59614268756576
150,2001.402a,16947,Painting,Flight Into Egypt,Henry Ossawa Tanner,1923,1923,1923,16977.718528851714,6980.326908823176,-0.6714104362735962,15.435747414248652,-3.958430004293819,-0.06670497795179736,88.54194042043977,103.26023469478379,89.58566350136604,104.80751776029004,90.73423156927711
151,2001.608.1,17053,Watercolor,Boys in a Dory,Winslow Homer,1873,1873,1873,-12039.61487913274,-4154.279322524554,1.158724655800655,-8.808982077243858,-0.0676802118404058,-3.6889529816200137,151.29911995835295,164.8234235506009,152.0422899863752,165.50999423082376,152.16292285877864
