,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y
39,96.17.10,True,True,9480,American Decorative Arts,Vase,Vase,American,,,,,Designer|Maker,Designed by,Louis Comfort Tiffany|Tiffany Glass and Decorating Company,"American, New York 1848–1933 New York|American, 1892–1902",,"Tiffany, Louis Comfort|Tiffany Glass and Decorating Company",American,1848      |1892      ,1933      |1902      ,1893–96,1893,1896,Favrile glass,14 1/8 x 11 1/2 in. (35.9 x 29.2 cm),"Gift of H. O. Havemeyer, 1896",Made in,New York,Queens,Queens,United States,,,,,,,Glass,,http://www.metmuseum.org/art/collection/search/9480,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-18536.405351928435,8074.169247578158,8.359765081390657,-13.910614338162334,1.8041348189550108,-1.9654729595455778
40,"69.140a, b",True,True,9724,American Decorative Arts,Wardrobe,Wardrobe,American,,,,,Maker,,Herter Brothers,"German, active New York, 1864–1906",,Herter Brothers,,1864,1906,1875–1883,1875,1883,Cherry,78 1/2 x 49 1/2 x 26 in. (199.4 x 125.7 x 66 cm),"Gift of Kenneth O. Smith, 1969",Made in,New York,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/9724,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",14078.12471283584,-15313.83063205211,-11.705379146007163,2.2096457965120933,-1.7375849575789113,0.0278502172749389
41,"46.140.767a, b",True,True,9982,American Decorative Arts,Wine urn,Wine urn,American,,,,,Maker,Probably,Boston & Sandwich Glass Company,"American, 1825–1888, Sandwich, Massachusetts",,Boston and Sandwich Glass Company ,,1825,1888,1869–80,1869,1880,Pressed glass,H. 20 7/8 in. (53 cm),"Gift of Mrs. Emily Winthrop Miles, 1946",Made in,Sandwich,,,United States,,,,,,,Glass,,http://www.metmuseum.org/art/collection/search/9982,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-21554.962664141272,7539.859226164536,6.731711369029973,-15.227074283634826,1.9915874123264317,-3.165831196985471
42,40.127,True,True,9997,American Decorative Arts,Architectural elements,"Woodwork of a Room from the Colden House, Coldenham, New York",American,,,,,,,,,,,,,,ca. 1767,1764,1767,Pine,252 x 213 x 113 in. (640.1 x 541 x 287 cm),"Purchase, The Sylmaris Collection, Gift of George Coe Graves, by  exchange, 1940",Made in,Coldenham,Orange County,Orange County,United States,,,,,,,Architecture,,http://www.metmuseum.org/art/collection/search/9997,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",27195.969338526767,-2634.0687888569373,-6.81416814892419,19.955941120134625,-5.450669754639155,-0.20607762776091346
43,65.49,True,True,10127,American Decorative Arts,Painting,Ernesta (Child with Nurse),American,,,,,Artist,,Cecilia Beaux,"American, Philadelphia, Pennsylvania 1855–1942 Gloucester, Massachusetts",,"Beaux, Cecilia",American,1855,1942,1894,1894,1894,Oil on canvas,50 1/2 x 38 1/8 in. (128.3 x 96.8 cm),"Maria DeWitt Jesup Fund, 1965",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10127,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",10451.060508529556,9889.656971884913,5.820959912969702,4.1314929165066845,-1.4833560982146625,-0.9232809144120183
44,7.123,True,True,10154,American Decorative Arts,Painting,"The Rocky Mountains, Lander's Peak",American,,,,,Artist,,Albert Bierstadt,"American, Solingen 1830–1902 New York",,"Bierstadt, Albert",American,1830,1902,1863,1863,1863,Oil on canvas,73 1/2 x 120 3/4 in. (186.7 x 306.7 cm),"Rogers Fund, 1907",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10154,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",1305.6885119945002,4003.477555009193,4.0181823159377155,7.834239361266914,-2.323985885146101,-1.8762885818696702
45,33.61,True,True,10159,American Decorative Arts,Painting,Fur Traders Descending the Missouri,American,,,,,Artist,,George Caleb Bingham,"American, Augusta County, Virginia 1811–1879 Kansas City, Missouri",,"Bingham, George Caleb",American,1811,1879,1845,1845,1845,Oil on canvas,29 x 36 1/2 in. (73.7 x 92.7 cm),"Morris K. Jesup Fund, 1933",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10159,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-17416.72881154144,6717.734697407321,-6.0679525385625785,-10.05649999535819,-1.308001979735748,-2.613608473719948
46,16.68.2,True,True,10174,American Decorative Arts,Painting,Mary Sylvester,American,,,,,Artist,,Joseph Blackburn,active 1752–ca. 1778,,"Blackburn, Joseph",,1715,1815,1754,1754,1754,Oil on canvas,49 7/8 x 40 in. (126.7 x 101.6 cm),"Gift of Sylvester Dering, 1916",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10174,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",37503.252618406295,-4145.717321323003,-4.016027675684538,25.878928510330002,-6.993569685573937,-0.07203878127590953
47,22.16.17,True,True,10388,American Decorative Arts,Painting,The Cup of Tea,American,,,,,Artist,,Mary Cassatt,"American, Pittsburgh, Pennsylvania 1844–1926 Le Mesnil-Théribus, Oise",,"Cassatt, Mary",American,1844,1926,ca. 1880–81,1877,1884,Oil on canvas,36 3/8 x 25 3/4 in. (92.4 x 65.4 cm),"From the Collection of James Stillman, Gift of Dr. Ernest G. Stillman, 1922",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10388,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",2919.1251180769937,9960.547650414777,4.850240106915451,5.04598418548821,-1.3146286354314785,-2.232372079480504
48,23.101,True,True,10391,American Decorative Arts,Painting,Lady at the Tea Table,American,,,,,Artist,,Mary Cassatt,"American, Pittsburgh, Pennsylvania 1844–1926 Le Mesnil-Théribus, Oise",,"Cassatt, Mary",American,1844,1926,1883–85,1883,1885,Oil on canvas,29 x 24 in. (73.7 x 61 cm),"Gift of the artist, 1923",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10391,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6672.960015167751,-9421.068792362668,10.554144911670196,-5.982239968492192,0.6204560356617271,-1.7476762620853001
49,1975.319.1,True,True,10409,American Decorative Arts,Watercolor,Portrait of the Artist,American,,,,,Artist,,Mary Cassatt,"American, Pittsburgh, Pennsylvania 1844–1926 Le Mesnil-Théribus, Oise",,"Cassatt, Mary",American,1844,1926,1878,1878,1878,"Watercolor, gouache on wove paper laid down to buff-colored wood-pulp paper",23 5/8 x 16 3/16 in. (60 x 41.1 cm),"Bequest of Edith H. Proskauer, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/10409,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6058.116245934344,3595.3192151202343,3.2688564369883735,-2.954171757051191,-0.7174170605201384,-1.611981104530104
50,67.187.123,True,True,10464,American Decorative Arts,Painting,At the Seaside,American,,,,,Artist,,William Merritt Chase,"American, Williamsburg, Indiana 1849–1916 New York",,"Chase, William Merritt",American,1849,1916,ca. 1892,1889,1892,Oil on canvas,20 x 34 in. (50.8 x 86.4 cm),"Bequest of Miss Adelaide Milton de Groot (1876–1967), 1967",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10464,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-12568.019323334946,9739.645612969965,-5.071259753878948,-10.940507986000705,0.42081753404865774,-3.297405066907455
51,9.95,True,True,10481,American Decorative Arts,Painting,Heart of the Andes,American,,,,,Artist,,Frederic Edwin Church,"American, Hartford, Connecticut 1826–1900 New York",,"Church, Frederic Edwin",American,1826,1900,1859,1859,1859,Oil on canvas,"66 1/8 x 119 1/4in. (168 x 302.9cm)
","Bequest of Margaret E. Dows, 1909",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10481,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",11867.298236201304,-2334.9853841107733,1.901509081646487,9.854370957599214,-3.2203734634786976,-1.3735744889736876
52,15.30.67,True,True,10482,American Decorative Arts,Painting,The Parthenon,American,,,,,Artist,,Frederic Edwin Church,"American, Hartford, Connecticut 1826–1900 New York",,"Church, Frederic Edwin",American,1826,1900,1871,1871,1871,Oil on canvas,44 1/2 x 72 5/8 in. (113 x 184.5 cm),"Bequest of Maria DeWitt Jesup, from the collection of her husband, Morris K. Jesup, 1914",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10482,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",14919.173334206402,5066.9611467295545,-2.940159332023445,11.401108754524007,-3.4853445583486145,-0.9853424456788721
53,8.228,True,True,10497,American Decorative Arts,Painting,"View from Mount Holyoke, Northampton, Massachusetts, after a Thunderstorm—The Oxbow",American,,,,,Artist,,Thomas Cole,"American, Lancashire 1801–1848 Catskill, New York",,"Cole, Thomas",American,1801,1848,1836,1836,1836,Oil on canvas,51 1/2 x 76 in. (130.8 x 193 cm),"Gift of Mrs. Russell Sage, 1908",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10497,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",15475.167426196753,5116.334913812675,0.6320299019767897,9.88259809214761,-3.2757635932372886,-1.0995384133160975
54,04.29.2,True,True,10499,American Decorative Arts,Painting,The Titan's Goblet,American,,,,,Artist,,Thomas Cole,"American, Lancashire 1801–1848 Catskill, New York",,"Cole, Thomas",American,1801,1848,1833,1833,1833,Oil on canvas,19 3/8 x 16 1/8 in. (49.2 x 41 cm),"Gift of Samuel P. Avery Jr., 1904",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10499,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",16576.89591655443,-5338.206401836067,1.6316740041366447,9.862715314000804,-3.3241075681180132,-1.3170912772625762
55,49.12,True,True,10522,American Decorative Arts,Painting,Daniel Crommelin Verplanck,American,,,,,Artist,,John Singleton Copley,"American, Boston, Massachusetts 1738–1815 London",,"Copley, John Singleton",American,1738,1815,1771,1771,1771,Oil on canvas,49 1/2 x 40 in. (125.7 x 101.6 cm),"Gift of Bayard Verplanck, 1949",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10522,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",35299.1972603697,-3966.0747671901595,-5.589929974421225,26.047441763119803,-6.886949596532226,-0.15309469058815875
56,43.86.4,True,True,10527,American Decorative Arts,Painting,Midshipman Augustus Brine,American,,,,,Artist,,John Singleton Copley,"American, Boston, Massachusetts 1738–1815 London",,"Copley, John Singleton",American,1738,1815,1782,1782,1782,Oil on canvas,50 x 40 in. (127 x 101.6 cm),"Bequest of Richard De Wolfe Brixey, 1943",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10527,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",18816.78901719693,-21496.882404690794,-10.011451033984283,5.684661048717363,-3.8013956916413254,-2.52285647827595
57,31.109,True,True,10531,American Decorative Arts,Painting,Mrs. John Winthrop,American,,,,,Artist,,John Singleton Copley,"American, Boston, Massachusetts 1738–1815 London",,"Copley, John Singleton",American,1738,1815,1773,1773,1773,Oil on canvas,35 1/2 x 28 3/4 in. (90.2 x 73 cm),"Morris K. Jesup Fund, 1931",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10531,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",31255.268650504928,6476.390074353709,-2.163928819616485,24.40678171654196,-6.540386007245569,0.2333164204543515
58,97.13.1,True,True,10574,American Decorative Arts,Sculpture,Genius of Mirth,American,,,,,Artist,,Thomas Crawford,"American, New York 1813?–1857 London",,"Crawford, Thomas",American ,1813,1857,1842; carved 1843,1842,1843,Marble,47 x 20 x 24 in. (119.4 x 50.8 x 61 cm),"Bequest of Annette W. W. Hicks-Lord, 1896",,,,,,,,,,,,Sculpture,,http://www.metmuseum.org/art/collection/search/10574,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",5418.36682345862,6883.901213841958,2.7344241686995687,4.309951734987253,-1.6671230273673572,-0.9766356141012367
59,66.113,True,True,10586,American Decorative Arts,Painting,The Valley of Wyoming,American,,,,,Artist,,Jasper Francis Cropsey,"American, Rossville, New York 1823–1900 Hastings-on-Hudson, New York",,"Cropsey, Jasper Francis",American,1823,1900,1865,1865,1865,Oil on canvas,48 1/2 x 84 in. (123.2 x 213.4 cm),"Gift of Mrs. John C. Newington, 1966",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10586,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-3521.253170313609,12667.06330424359,4.069345470705496,6.840890723589118,-1.6369599763242066,-2.3060133774860367
60,1972.263.6,True,True,10732,American Decorative Arts,Watercolor,Mr. and Mrs. Daniel Otis and Child,American,,,,,Artist,,Joseph H. Davis,1811–1865,,"Davis, Joseph H.",,1811,1865,1834,1834,1834,"Watercolor, gum arabic, and graphite on off-white wove paper",10 3/4 x 16 5/8 in. (27.3 x 42.2 cm),"Gift of Edgar William and Bernice Chrysler Garbisch, 1972",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/10732,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-5422.836351006315,-1105.8819924744053,0.11422442400353908,-5.687989058982539,-0.3575614339310271,-3.3860658955686396
61,15.30.59,True,True,10786,American Decorative Arts,Painting,The Beeches,American,,,,,Artist,,Asher Brown Durand,"American, Jefferson, New Jersey 1796–1886 Maplewood, New Jersey",,"Durand, Asher Brown",American,1796,1886,1845,1845,1845,Oil on canvas,60 3/8 x 48 1/8 in. (153.4 x 122.2 cm),"Bequest of Maria DeWitt Jesup, from the collection of her husband, Morris K. Jesup, 1914",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10786,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",26884.395077046396,3686.568967870699,-6.246892368270363,16.639307700143956,-5.008396626077745,-0.18770164950312515
62,11.156,True,True,10793,American Decorative Arts,Painting,"Landscape—Scene from ""Thanatopsis""",American,,,,,Artist,,Asher Brown Durand,"American, Jefferson, New Jersey 1796–1886 Maplewood, New Jersey",,"Durand, Asher Brown",American,1796,1886,1850,1850,1850,Oil on canvas,39 1/2 x 61 in. (100.3 x 154.9 cm),"Gift of J. Pierpont Morgan, 1911",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10793,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",5484.379163558642,4947.234369821681,2.7629140229861533,7.912578914772239,-2.4817536279384704,-1.6165821157995894
63,34.92,True,True,10819,American Decorative Arts,Painting,The Champion Single Sculls (Max Schmitt in a Single Scull),American,,,,,Artist,,Thomas Eakins,"American, Philadelphia, Pennsylvania 1844–1916 Philadelphia, Pennsylvania",,"Eakins, Thomas",American,1844,1916,1871,1871,1871,Oil on canvas,32 1/4 x 46 1/4 in. (81.9 x 117.5 cm),"Purchase, The Alfred N. Punnett Endowment Fund and George D. Pratt Gift, 1934",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10819,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",12832.339648351099,688.8153067262872,-0.29708676286516994,9.838788587571278,-2.981004964256362,-1.0090949789674168
64,17.172,True,True,10827,American Decorative Arts,Painting,The Thinker: Portrait of Louis N. Kenton,American,,,,,Artist,,Thomas Eakins,"American, Philadelphia, Pennsylvania 1844–1916 Philadelphia, Pennsylvania",,"Eakins, Thomas",American,1844,1916,1900,1900,1900,Oil on canvas,82 x 42 in. (208.3 x 106.7 cm),"John Stewart Kennedy Fund, 1917",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10827,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",14775.385203888129,-7566.649782332155,-4.854290206059618,9.959755911263182,-3.7051554936953632,-1.4020488670345141
65,1979.395,True,True,10830,American Decorative Arts,Painting,Elijah Boardman,American,,,,,Artist,,Ralph Earl,"American, Worcester County, Massachusetts 1751–1801 Bolton, Connecticut",,"Earl, Ralph",American,1751,1801,1789,1789,1789,Oil on canvas,83 x 51 in. (210.8 x 129.5 cm),"Bequest of Susan W. Tyler, 1979",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10830,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",24075.802923485044,827.1229886783633,-7.017269584467407,18.413076971825745,-5.240551914105723,0.03327272667066323
66,1975.27.1,True,True,10843,American Decorative Arts,Painting,The New Bonnet,American,,,,,Artist,,Francis William Edmonds,"American, Hudson, New York 1806–1863 Bronxville, New York",,"Edmonds, Francis William",American,1806,1863,1858,1858,1858,Oil on canvas,25 x 30 1/8 in. (63.5 x 76.5 cm),"Purchase, Erving Wolf Foundation Gift and Gift of Hanson K. Corning, by exchange, 1975",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10843,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",26178.020268960194,310.4717199890238,-7.601831638112907,21.383575310995393,-5.6616413620553026,0.19272091628591956
67,26.12,True,True,10909,American Decorative Arts,Sculpture,The Angel of Death and the Sculptor from the Milmore Memorial,American,,,,,Artist,,Daniel Chester French,"American, Exeter, New Hampshire 1850–1931 Stockbridge, Massachusetts",,"French, Daniel Chester",American,1850,1931,"1889–93, carved 1921–26",1921,1926,Marble,93 1/2 x 100 1/2 x 32 1/2 in. (237.5 x 255.3 x 82.6 cm),"Gift of a group of Museum trustees, 1926",,,,,,,,,,,,Sculpture,,http://www.metmuseum.org/art/collection/search/10909,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-24816.659728587812,10714.868252525888,2.5200176967701577,-18.509254794768513,1.8900025027505476,-4.5938818372543455
68,15.75,True,True,10912,American Decorative Arts,Sculpture,Mourning Victory from the Melvin Memorial,American,,,,,Artist,,Daniel Chester French,"American, Exeter, New Hampshire 1850–1931 Stockbridge, Massachusetts",,"French, Daniel Chester",American,1850,1931,"1906–8, carved 1912–15",1906,1915,Marble,120 1/2 x 57 1/4 x 28 3/4 in. (306.1 x 145.4 x 73 cm),"Gift of James C. Melvin, 1912",,,,,,,,,,,,Sculpture,,http://www.metmuseum.org/art/collection/search/10912,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-18732.72259654127,10686.415043723358,4.930066758510221,-15.615965001547861,1.8052991348975393,-3.6799494628277025
69,15.30.62,True,True,10946,American Decorative Arts,Painting,A Gorge in the Mountains (Kauterskill Clove),American,,,,,Artist,,Sanford Robinson Gifford,1823–1880,,"Gifford, Sanford Robinson",American,1823,1880,1862,1862,1862,Oil on canvas,48 x 39 7/8 in. (121.9 x 101.3 cm),"Bequest of Maria DeWitt Jesup, from the collection of her husband, Morris K. Jesup, 1914",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10946,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-5731.174962073034,12023.198455882133,4.362347707691009,6.980702208227854,-1.5898470840654586,-2.3869019400026033
70,63.201.1,True,True,11040,American Decorative Arts,"Painting
(Molly Wales Fobes)",Lady with Her Pets (Molly Wales Fobes),American,,,,,Artist,,Rufus Hathaway,1770–1822,,"Hathaway, Rufus",,1770,1822,1790,1790,1790,Oil on canvas,34 1/4 x 32 in. (86.6 x 81.3 cm),"Gift of Edgar William and Bernice Chrysler Garbisch, 1963",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/11040,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",22050.41021044025,6687.518236552277,-1.00962923396314,16.6855058150107,-4.316784113335251,-0.014400206570613985
