,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
35,1990.226a–d,True,True,8288,American Decorative Arts,Urn,Tea Urn,American,,,,,Maker,,Paul Revere Jr.,"American, Boston, Massachusetts 1734–1818 Boston, Massachusetts",,"Revere, Paul, Jr.",American,1734,1818,1791,1791,1791,"Silver, ivory","Overall: 22 1/4 x 10 5/8 x 10 3/8 in. (56.5 x 27 x 26.4 cm); 110 oz. 10 dwt. (3437.2 g)
Body: H. 17 15/16 in. (45.6 cm); 88 oz. 9 dwt. (2750.9 g)
Cover: 7 in. (17.8 cm); Diam. 6 in. (15.2 cm); 11 oz. 5 dwt. (350.7 g)
Insert: H. 9 13/16 in. (24.9 cm); 10 oz. 15 dwt. (335.6 g)","Purchase, The Annenberg Foundation Gift, Annette de la Renta, Mr. and Mrs. Robert G. Goelet, Drue Heinz, and Henry R. Kravis Foundation Inc. Gifts, Friends of the American Wing Fund, Margaret Dewar Stearns Bequest, Mr. and Mrs. Anthony L. Geller and Herbert and Jeanine Coyne Foundation Gifts, Max H. Gluck Foundation Inc. Gift, in honor of Virginia and Leonard Marx, and Rogers, Louis V. Bell and Dodge Funds; and Gift of Elizabeth K. Rodiger, 1990",Made in,Boston,,,United States,,,,,,,Silver,,http://www.metmuseum.org/art/collection/search/8288,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-23695.15200856658,7660.327794720247,5.133670536463211,-17.028954458792356,1.9996407684229218,-4.026249343208117,181.59787424981772,183.05691405145149,181.694108999144,183.15084056781038,181.6959545768926
36,57.130.7,True,True,8489,American Decorative Arts,Tête-à-tête,Tête-à-tête,American,,,,,Maker,Attributed to,John H. Belter,1804–1863,,"Belter, J. H.",German,1804,1863,ca. 1850–60,1847,1860,"Rosewood, ash, pine, walnut",44 1/2 x 52 x 43 in. (113 x 132.1 x 109.2 cm),"Gift of Mrs. Charles Reginald Leonard, in memory of Edgar Welch  Leonard, Robert Jarvis Leonard, and Charles Reginald Leonard, 1957",Made in,New York,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/8489,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-12547.791458255904,-7983.413182478919,5.799935771464906,-6.377153703429627,0.5918120411615265,-1.6488409524723708,149.29762250193747,161.94871236073234,149.5171334051292,162.2324435375065,149.9653983410686
37,1984.425,True,True,9317,American Decorative Arts,Vase,Vase,American,,,,,Maker,,John Bennett,1840–1907,,"Bennett, John",,1840,1907,1882,1882,1882,Painted and glazed earthenware,H. 11 in. (27.9 cm); Diam. 11 in. (27.9 cm),"Friends of the American Wing Fund, 1984",Made in,New York,,,United States,,,,,,,Ceramics,,http://www.metmuseum.org/art/collection/search/9317,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4654.495698361745,-2017.155441003894,7.179923520185678,-0.3746510131606993,-0.38061530025869694,-1.8454994065336434,140.45413447782548,144.74060650088214,141.66041644340257,147.59703034340393,143.32561890455256
38,1984.256,True,True,9334,American Decorative Arts,Vase,Vase,American,,,,,Maker,,Fulper Pottery Company,1899–1935,,Fulper Pottery Company,,1899,1935,ca. 1915,1912,1915,Earthenware,H. 37 in. (94 cm); Diam. 15 in. (38.1 cm),"Gift of the daughters of William H. Fulper III, in honor of their grandfather, William H. Fulper II, 1984",Made in,Flemington,,,United States,,,,,,,Ceramics,,http://www.metmuseum.org/art/collection/search/9334,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",7823.602951077936,-11173.507199742791,-12.101782441907638,0.5098205438776982,-1.6268946930574113,0.08903077234712958,99.41252328009482,110.97627668162507,99.77847288835635,111.26748233257914,99.79162526372089
39,96.17.10,True,True,9480,American Decorative Arts,Vase,Vase,American,,,,,Designer|Maker,Designed by,Louis Comfort Tiffany|Tiffany Glass and Decorating Company,"American, New York 1848–1933 New York|American, 1892–1902",,"Tiffany, Louis Comfort|Tiffany Glass and Decorating Company",American,1848      |1892      ,1933      |1902      ,1893–96,1893,1896,Favrile glass,14 1/8 x 11 1/2 in. (35.9 x 29.2 cm),"Gift of H. O. Havemeyer, 1896",Made in,New York,Queens,Queens,United States,,,,,,,Glass,,http://www.metmuseum.org/art/collection/search/9480,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-18536.405351928435,8074.169247578158,8.359765081390657,-13.910614338162334,1.8041348189550108,-1.9654729595455778,169.51701301667046,180.05627127447534,170.15547646055464,180.55237786562853,170.2804902043442
40,"69.140a, b",True,True,9724,American Decorative Arts,Wardrobe,Wardrobe,American,,,,,Maker,,Herter Brothers,"German, active New York, 1864–1906",,Herter Brothers,,1864,1906,1875–1883,1875,1883,Cherry,78 1/2 x 49 1/2 x 26 in. (199.4 x 125.7 x 66 cm),"Gift of Kenneth O. Smith, 1969",Made in,New York,,,United States,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/9724,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",14078.12471283584,-15313.83063205211,-11.705379146007163,2.2096457965120933,-1.7375849575789113,0.0278502172749389,85.70975066312997,100.850347726742,86.16929229273691,101.32317440581443,86.30298226023142
41,"46.140.767a, b",True,True,9982,American Decorative Arts,Wine urn,Wine urn,American,,,,,Maker,Probably,Boston & Sandwich Glass Company,"American, 1825–1888, Sandwich, Massachusetts",,Boston and Sandwich Glass Company ,,1825,1888,1869–80,1869,1880,Pressed glass,H. 20 7/8 in. (53 cm),"Gift of Mrs. Emily Winthrop Miles, 1946",Made in,Sandwich,,,United States,,,,,,,Glass,,http://www.metmuseum.org/art/collection/search/9982,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-21554.962664141272,7539.859226164536,6.731711369029973,-15.227074283634826,1.9915874123264317,-3.165831196985471,176.31339390880026,178.7067932767062,176.32198375806368,178.71623014327656,176.32209717969414
42,40.127,True,True,9997,American Decorative Arts,Architectural elements,"Woodwork of a Room from the Colden House, Coldenham, New York",American,,,,,,,,,,,,,,ca. 1767,1764,1767,Pine,252 x 213 x 113 in. (640.1 x 541 x 287 cm),"Purchase, The Sylmaris Collection, Gift of George Coe Graves, by  exchange, 1940",Made in,Coldenham,Orange County,Orange County,United States,,,,,,,Architecture,,http://www.metmuseum.org/art/collection/search/9997,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",27195.969338526767,-2634.0687888569373,-6.81416814892419,19.955941120134625,-5.450669754639155,-0.20607762776091346,63.72482441471572,73.67731308354495,64.4993204519051,75.07475876888107,65.28089844379684
43,65.49,True,True,10127,American Decorative Arts,Painting,Ernesta (Child with Nurse),American,,,,,Artist,,Cecilia Beaux,"American, Philadelphia, Pennsylvania 1855–1942 Gloucester, Massachusetts",,"Beaux, Cecilia",American,1855,1942,1894,1894,1894,Oil on canvas,50 1/2 x 38 1/8 in. (128.3 x 96.8 cm),"Maria DeWitt Jesup Fund, 1965",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10127,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",10451.060508529556,9889.656971884913,5.820959912969702,4.1314929165066845,-1.4833560982146625,-0.9232809144120183,109.2647659922338,122.39228579991241,110.0640886986458,123.28050395201474,110.27382720734681
44,7.123,True,True,10154,American Decorative Arts,Painting,"The Rocky Mountains, Lander's Peak",American,,,,,Artist,,Albert Bierstadt,"American, Solingen 1830–1902 New York",,"Bierstadt, Albert",American,1830,1902,1863,1863,1863,Oil on canvas,73 1/2 x 120 3/4 in. (186.7 x 306.7 cm),"Rogers Fund, 1907",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10154,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",1305.6885119945002,4003.477555009193,4.0181823159377155,7.834239361266914,-2.323985885146101,-1.8762885818696702,126.86178219021856,143.56205385163028,128.18259354748068,145.07253332116508,128.67275841891146
45,33.61,True,True,10159,American Decorative Arts,Painting,Fur Traders Descending the Missouri,American,,,,,Artist,,George Caleb Bingham,"American, Augusta County, Virginia 1811–1879 Kansas City, Missouri",,"Bingham, George Caleb",American,1811,1879,1845,1845,1845,Oil on canvas,29 x 36 1/2 in. (73.7 x 92.7 cm),"Morris K. Jesup Fund, 1933",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10159,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-17416.72881154144,6717.734697407321,-6.0679525385625785,-10.05649999535819,-1.308001979735748,-2.613608473719948,171.22899852031208,182.8025698487702,172.12212959625603,183.84355648946482,172.5762849837461
46,16.68.2,True,True,10174,American Decorative Arts,Painting,Mary Sylvester,American,,,,,Artist,,Joseph Blackburn,active 1752–ca. 1778,,"Blackburn, Joseph",,1715,1815,1754,1754,1754,Oil on canvas,49 7/8 x 40 in. (126.7 x 101.6 cm),"Gift of Sylvester Dering, 1916",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10174,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",37503.252618406295,-4145.717321323003,-4.016027675684538,25.878928510330002,-6.993569685573937,-0.07203878127590953,39.00178732027185,53.05869689500779,39.782111798404955,54.0926163034953,40.205911230193564
47,22.16.17,True,True,10388,American Decorative Arts,Painting,The Cup of Tea,American,,,,,Artist,,Mary Cassatt,"American, Pittsburgh, Pennsylvania 1844–1926 Le Mesnil-Théribus, Oise",,"Cassatt, Mary",American,1844,1926,ca. 1880–81,1877,1884,Oil on canvas,36 3/8 x 25 3/4 in. (92.4 x 65.4 cm),"From the Collection of James Stillman, Gift of Dr. Ernest G. Stillman, 1922",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10388,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",2919.1251180769937,9960.547650414777,4.850240106915451,5.04598418548821,-1.3146286354314785,-2.232372079480504,123.07205373234963,138.90735643839975,123.23960104846827,139.1708849495678,123.51632297045299
48,23.101,True,True,10391,American Decorative Arts,Painting,Lady at the Tea Table,American,,,,,Artist,,Mary Cassatt,"American, Pittsburgh, Pennsylvania 1844–1926 Le Mesnil-Théribus, Oise",,"Cassatt, Mary",American,1844,1926,1883–85,1883,1885,Oil on canvas,29 x 24 in. (73.7 x 61 cm),"Gift of the artist, 1923",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10391,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6672.960015167751,-9421.068792362668,10.554144911670196,-5.982239968492192,0.6204560356617271,-1.7476762620853001,130.5004598405886,150.05915751946762,129.8773730480453,149.6135889226692,130.2033795675822
49,1975.319.1,True,True,10409,American Decorative Arts,Watercolor,Portrait of the Artist,American,,,,,Artist,,Mary Cassatt,"American, Pittsburgh, Pennsylvania 1844–1926 Le Mesnil-Théribus, Oise",,"Cassatt, Mary",American,1844,1926,1878,1878,1878,"Watercolor, gouache on wove paper laid down to buff-colored wood-pulp paper",23 5/8 x 16 3/16 in. (60 x 41.1 cm),"Bequest of Edith H. Proskauer, 1975",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/10409,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6058.116245934344,3595.3192151202343,3.2688564369883735,-2.954171757051191,-0.7174170605201384,-1.611981104530104,144.34994748648262,152.05356889259153,145.58537394839567,153.44536572380986,145.8952943261183
50,67.187.123,True,True,10464,American Decorative Arts,Painting,At the Seaside,American,,,,,Artist,,William Merritt Chase,"American, Williamsburg, Indiana 1849–1916 New York",,"Chase, William Merritt",American,1849,1916,ca. 1892,1889,1892,Oil on canvas,20 x 34 in. (50.8 x 86.4 cm),"Bequest of Miss Adelaide Milton de Groot (1876–1967), 1967",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10464,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-12568.019323334946,9739.645612969965,-5.071259753878948,-10.940507986000705,0.42081753404865774,-3.297405066907455,154.05973002195572,159.47965417323607,154.15997517397412,160.12746200219038,154.80158504955455
51,9.95,True,True,10481,American Decorative Arts,Painting,Heart of the Andes,American,,,,,Artist,,Frederic Edwin Church,"American, Hartford, Connecticut 1826–1900 New York",,"Church, Frederic Edwin",American,1826,1900,1859,1859,1859,Oil on canvas,"66 1/8 x 119 1/4in. (168 x 302.9cm)
","Bequest of Margaret E. Dows, 1909",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10481,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",11867.298236201304,-2334.9853841107733,1.901509081646487,9.854370957599214,-3.2203734634786976,-1.3735744889736876,102.24051318139988,116.37365799213357,103.89996406890056,118.12721559790221,104.63390970168193
52,15.30.67,True,True,10482,American Decorative Arts,Painting,The Parthenon,American,,,,,Artist,,Frederic Edwin Church,"American, Hartford, Connecticut 1826–1900 New York",,"Church, Frederic Edwin",American,1826,1900,1871,1871,1871,Oil on canvas,44 1/2 x 72 5/8 in. (113 x 184.5 cm),"Bequest of Maria DeWitt Jesup, from the collection of her husband, Morris K. Jesup, 1914",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10482,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",14919.173334206402,5066.9611467295545,-2.940159332023445,11.401108754524007,-3.4853445583486145,-0.9853424456788721,98.37233038683455,104.05695667107493,99.7710140484715,106.31413044838418,100.60759229619737
53,8.228,True,True,10497,American Decorative Arts,Painting,"View from Mount Holyoke, Northampton, Massachusetts, after a Thunderstorm—The Oxbow",American,,,,,Artist,,Thomas Cole,"American, Lancashire 1801–1848 Catskill, New York",,"Cole, Thomas",American,1801,1848,1836,1836,1836,Oil on canvas,51 1/2 x 76 in. (130.8 x 193 cm),"Gift of Mrs. Russell Sage, 1908",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10497,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",15475.167426196753,5116.334913812675,0.6320299019767897,9.88259809214761,-3.2757635932372886,-1.0995384133160975,95.71389239307179,107.1510229731191,96.95638087383202,108.33175844596352,97.26265186985268
54,04.29.2,True,True,10499,American Decorative Arts,Painting,The Titan's Goblet,American,,,,,Artist,,Thomas Cole,"American, Lancashire 1801–1848 Catskill, New York",,"Cole, Thomas",American,1801,1848,1833,1833,1833,Oil on canvas,19 3/8 x 16 1/8 in. (49.2 x 41 cm),"Gift of Samuel P. Avery Jr., 1904",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10499,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",16576.89591655443,-5338.206401836067,1.6316740041366447,9.862715314000804,-3.3241075681180132,-1.3170912772625762,88.12717033863558,102.16891893682693,89.33126989241131,103.3619508648012,89.5520842881141
55,49.12,True,True,10522,American Decorative Arts,Painting,Daniel Crommelin Verplanck,American,,,,,Artist,,John Singleton Copley,"American, Boston, Massachusetts 1738–1815 London",,"Copley, John Singleton",American,1738,1815,1771,1771,1771,Oil on canvas,49 1/2 x 40 in. (125.7 x 101.6 cm),"Gift of Bayard Verplanck, 1949",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10522,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",35299.1972603697,-3966.0747671901595,-5.589929974421225,26.047441763119803,-6.886949596532226,-0.15309469058815875,44.9127650761141,59.427112551026845,45.730649225033645,60.60041712182757,46.14978312455917
56,43.86.4,True,True,10527,American Decorative Arts,Painting,Midshipman Augustus Brine,American,,,,,Artist,,John Singleton Copley,"American, Boston, Massachusetts 1738–1815 London",,"Copley, John Singleton",American,1738,1815,1782,1782,1782,Oil on canvas,50 x 40 in. (127 x 101.6 cm),"Bequest of Richard De Wolfe Brixey, 1943",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10527,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",18816.78901719693,-21496.882404690794,-10.011451033984283,5.684661048717363,-3.8013956916413254,-2.52285647827595,74.5347108415415,99.77186245802608,75.14439387752701,100.58100445068865,75.37272930687259
57,31.109,True,True,10531,American Decorative Arts,Painting,Mrs. John Winthrop,American,,,,,Artist,,John Singleton Copley,"American, Boston, Massachusetts 1738–1815 London",,"Copley, John Singleton",American,1738,1815,1773,1773,1773,Oil on canvas,35 1/2 x 28 3/4 in. (90.2 x 73 cm),"Morris K. Jesup Fund, 1931",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10531,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",31255.268650504928,6476.390074353709,-2.163928819616485,24.40678171654196,-6.540386007245569,0.2333164204543515,58.773675926030776,75.54647569490932,59.058637196672585,76.38439602228112,59.73944696226265
58,97.13.1,True,True,10574,American Decorative Arts,Sculpture,Genius of Mirth,American,,,,,Artist,,Thomas Crawford,"American, New York 1813?–1857 London",,"Crawford, Thomas",American ,1813,1857,1842; carved 1843,1842,1843,Marble,47 x 20 x 24 in. (119.4 x 50.8 x 61 cm),"Bequest of Annette W. W. Hicks-Lord, 1896",,,,,,,,,,,,Sculpture,,http://www.metmuseum.org/art/collection/search/10574,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",5418.36682345862,6883.901213841958,2.7344241686995687,4.309951734987253,-1.6671230273673572,-0.9766356141012367,117.02090828924162,122.14515041113764,117.17127277947388,122.3308132794081,117.19252234138703
59,66.113,True,True,10586,American Decorative Arts,Painting,The Valley of Wyoming,American,,,,,Artist,,Jasper Francis Cropsey,"American, Rossville, New York 1823–1900 Hastings-on-Hudson, New York",,"Cropsey, Jasper Francis",American,1823,1900,1865,1865,1865,Oil on canvas,48 1/2 x 84 in. (123.2 x 213.4 cm),"Gift of Mrs. John C. Newington, 1966",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10586,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-3521.253170313609,12667.06330424359,4.069345470705496,6.840890723589118,-1.6369599763242066,-2.3060133774860367,145.0941747835498,154.91572166763837,146.82036436595678,156.58319023997376,147.09411909307408
60,1972.263.6,True,True,10732,American Decorative Arts,Watercolor,Mr. and Mrs. Daniel Otis and Child,American,,,,,Artist,,Joseph H. Davis,1811–1865,,"Davis, Joseph H.",,1811,1865,1834,1834,1834,"Watercolor, gum arabic, and graphite on off-white wove paper",10 3/4 x 16 5/8 in. (27.3 x 42.2 cm),"Gift of Edgar William and Bernice Chrysler Garbisch, 1972",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/10732,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-5422.836351006315,-1105.8819924744053,0.11422442400353908,-5.687989058982539,-0.3575614339310271,-3.3860658955686396,141.5889733563036,154.4759666807462,142.7132452496861,155.78928081504083,142.95959426119464
61,15.30.59,True,True,10786,American Decorative Arts,Painting,The Beeches,American,,,,,Artist,,Asher Brown Durand,"American, Jefferson, New Jersey 1796–1886 Maplewood, New Jersey",,"Durand, Asher Brown",American,1796,1886,1845,1845,1845,Oil on canvas,60 3/8 x 48 1/8 in. (153.4 x 122.2 cm),"Bequest of Maria DeWitt Jesup, from the collection of her husband, Morris K. Jesup, 1914",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/10786,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",26884.395077046396,3686.568967870699,-6.246892368270363,16.639307700143956,-5.008396626077745,-0.18770164950312515,68.96095453397902,88.4854153538772,69.95597204959992,89.94994523006908,70.46235820027705
